antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"ACUCAR, ARROZ BRANCO",FEIJAO PRETO,0.2660753880266075,0.6866223207686623,0.23798965262379895,0.8944444444444445,1.3026731252242556,0.05529635219754736,2.9688411716653063
"ACUCAR, FEIJAO PRETO",ARROZ BRANCO,0.30376940133037694,0.6164079822616408,0.23798965262379895,0.7834549878345498,1.2710007176740357,0.0507437688769147,1.7714193178703996
"AZEITE DE OLIVA, ACUCAR",FEIJAO PRETO,0.1943828529194383,0.6866223207686623,0.14634146341463414,0.7528517110266159,1.0964567976523263,0.012873857825455887,1.2679743021206429
"ACUCAR, CAFE",FEIJAO PRETO,0.19881744271988175,0.6866223207686623,0.14781966001478197,0.7434944237918216,1.0828288002048811,0.011307166085166187,1.221718778452607
"FEIJAO PRETO, CAFE",ACUCAR,0.18255728011825573,0.4220251293422025,0.14781966001478197,0.8097165991902835,1.9186454618291657,0.0707759002605144,3.0374424053718307
"AGUA MINERAL, FEIJAO PRETO",ARROZ BRANCO,0.13821138211382114,0.6164079822616408,0.10273466371027347,0.7433155080213903,1.2058823529411764,0.017540064535900346,1.4944105691056908
"ARROZ BRANCO, ALFACE",FEIJAO PRETO,0.12121212121212122,0.6866223207686623,0.1049519586104952,0.8658536585365854,1.2610333692142088,0.02172501063853613,2.336088154269972
"ALFACE, FEIJAO PRETO",ARROZ BRANCO,0.12342941611234294,0.6164079822616408,0.1049519586104952,0.8502994011976048,1.3794425537414379,0.028869081272953415,2.56239467849224
"AZEITE DE OLIVA, ARROZ BRANCO",FEIJAO PRETO,0.2572062084257206,0.6866223207686623,0.21877309682187732,0.8505747126436782,1.2387810400504808,0.042169573076500766,2.0972198533174153
"AZEITE DE OLIVA, FEIJAO PRETO",ARROZ BRANCO,0.2734663710273466,0.6164079822616408,0.21877309682187732,0.8000000000000002,1.2978417266187052,0.05020624284049735,1.9179600886917973
"ARROZ BRANCO, BIFE",FEIJAO PRETO,0.1337767923133777,0.6866223207686623,0.11825572801182557,0.8839779005524862,1.2874296011275712,0.02640159640862684,2.7010171400415293
"FEIJAO PRETO, BIFE",ARROZ BRANCO,0.15964523281596452,0.6164079822616408,0.11825572801182557,0.7407407407407408,1.2017053024247268,0.01984913217404699,1.4795692112765286
"ARROZ BRANCO, CAFE",FEIJAO PRETO,0.14486326681448633,0.6866223207686623,0.13303769401330376,0.9183673469387754,1.3375145537224575,0.03357134155901122,3.838876570583883
"FEIJAO PRETO, CAFE",ARROZ BRANCO,0.18255728011825573,0.6164079822616408,0.13303769401330376,0.728744939271255,1.1822444878105611,0.020507929328436578,1.4141377370354435
"FILE DE FRANGO, ARROZ BRANCO",FEIJAO PRETO,0.11677753141167775,0.6866223207686623,0.10421286031042129,0.8924050632911393,1.2997029608535107,0.02403080067889976,2.912569018738318
"ARROZ BRANCO, FRANGO EM PEDACOS",FEIJAO PRETO,0.11382113821138211,0.6866223207686623,0.1049519586104952,0.922077922077922,1.342918652929417,0.026799824539265354,4.021680216802166
"FEIJAO PRETO, FRANGO EM PEDACOS",ARROZ BRANCO,0.1337767923133777,0.6164079822616408,0.1049519586104952,0.7845303867403314,1.27274533963989,0.022490875987171463,1.7802603900164864
"SALADA DE ALFACE, TOMATE E CEBOLA, ARROZ BRANCO",FEIJAO PRETO,0.164079822616408,0.6866223207686623,0.14412416851441243,0.8783783783783784,1.2792744305123207,0.03146329991822393,2.576660918124333
"SALADA DE ALFACE, TOMATE E CEBOLA, FEIJAO PRETO",ARROZ BRANCO,0.18329637841832963,0.6164079822616408,0.14412416851441243,0.7862903225806452,1.275600487352054,0.03113881773770369,1.7949211396059077
"AZEITE DE OLIVA, SALADA DE ALFACE, TOMATE E CEBOLA",FEIJAO PRETO,0.15151515151515152,0.6866223207686623,0.10643015521064302,0.7024390243902439,1.0230355220667384,0.002396470245694185,1.0531544957774464
"AZEITE DE OLIVA, ACUCAR, ARROZ BRANCO",FEIJAO PRETO,0.13082039911308205,0.6866223207686623,0.11751662971175167,0.8983050847457626,1.3082957800441517,0.027692423668844626,3.081547179108153
"AZEITE DE OLIVA, ACUCAR, FEIJAO PRETO",ARROZ BRANCO,0.14634146341463414,0.6164079822616408,0.11751662971175167,0.8030303030303031,1.3027577937649881,0.027310583527121304,1.9474671669793626
"ACUCAR, ARROZ BRANCO, CAFE",FEIJAO PRETO,0.1204730229120473,0.6866223207686623,0.1123429416112343,0.9325153374233129,1.3581197540729197,0.02962347502934816,4.643687428609827
"ACUCAR, FEIJAO PRETO, CAFE",ARROZ BRANCO,0.14781966001478197,0.6164079822616408,0.1123429416112343,0.76,1.2329496402877698,0.021225723242920796,1.5983000739098299
"ARROZ BRANCO, FEIJAO PRETO, CAFE",ACUCAR,0.13303769401330376,0.4220251293422025,0.1123429416112343,0.8444444444444446,2.000934033858728,0.056197691587881425,3.7155527399429866
CAFE,ACUCAR,0.14306676449009537,0.3536316947909024,0.11738811445341159,0.8205128205128206,2.3202468347696565,0.06679517205852828,3.601194843307831
ARROZ,FEIJAO PRETO,0.1936903888481291,0.5025678650036683,0.16067498165810712,0.8295454545454546,1.6506138022561383,0.06333241646297254,2.918268525311813
AZEITE DE OLIVA,ARROZ BRANCO,0.23257520176082172,0.4658840792369773,0.14306676449009537,0.6151419558359621,1.3203755681959313,0.03471368076440072,1.3878257941137555
ARROZ BRANCO,FEIJAO PRETO,0.4658840792369773,0.5025678650036683,0.3756419662509171,0.8062992125984252,1.6043588711994943,0.1415035992095896,2.5680439489648013
FEIJAO PRETO,ARROZ BRANCO,0.5025678650036683,0.4658840792369773,0.3756419662509171,0.7474452554744526,1.6043588711994943,0.1415035992095896,2.1148520562004083
AZEITE DE OLIVA,FEIJAO PRETO,0.23257520176082172,0.5025678650036683,0.14893617021276595,0.640378548895899,1.2742130834235188,0.03205134761103237,1.3832104104722551
"ACUCAR, ARROZ BRANCO",FEIJAO PRETO,0.18341892883345562,0.5025678650036683,0.15260454878943508,0.8320000000000001,1.6554978102189783,0.06042408932434551,2.9609055654543566
"ACUCAR, FEIJAO PRETO",ARROZ BRANCO,0.20029347028613353,0.4658840792369773,0.15260454878943508,0.761904761904762,1.635395575553056,0.059291009808000894,2.243286867204696
"AGUA, ARROZ BRANCO",FEIJAO PRETO,0.19075568598679385,0.5025678650036683,0.15553925165077037,0.8153846153846154,1.622436833239753,0.059671573807077216,2.694424064563463
"AGUA, FEIJAO PRETO",ARROZ BRANCO,0.22670579603815114,0.4658840792369773,0.15553925165077037,0.6860841423948221,1.4726498993451063,0.049920630605850363,1.70146205686365
"AGUA MINERAL, ARROZ BRANCO",FEIJAO PRETO,0.1966250917094644,0.5025678650036683,0.15627292736610418,0.7947761194029851,1.5814304390456477,0.05745547481952816,2.42385113052758
"AGUA MINERAL, FEIJAO PRETO",ARROZ BRANCO,0.1929567131327953,0.4658840792369773,0.15627292736610418,0.8098859315589354,1.738385078291069,0.06637746673563828,2.8094497432135
"AZEITE DE OLIVA, ARROZ BRANCO",FEIJAO PRETO,0.14306676449009537,0.5025678650036683,0.11665443873807776,0.8153846153846154,1.622436833239753,0.0447536803553079,2.694424064563463
"AZEITE DE OLIVA, FEIJAO PRETO",ARROZ BRANCO,0.14893617021276595,0.4658840792369773,0.11665443873807776,0.7832512315270936,1.681214848143982,0.047267448213421576,2.464216634429401
ACUCAR,CAFE,0.434412265758092,0.3679727427597956,0.2819420783645656,0.6490196078431373,1.7637708787218591,0.12209020544506324,1.8007480513547724
CAFE,ACUCAR,0.3679727427597956,0.434412265758092,0.2819420783645656,0.7662037037037037,1.7637708787218591,0.12209020544506324,2.419147536559448
CAFE COM LEITE,ACUCAR,0.19591141396933562,0.434412265758092,0.13798977853492334,0.7043478260869565,1.6213810741687977,0.05288345730463273,1.913017336406453
MARGARINA COM OU SEM SAL,ACUCAR,0.21294718909710392,0.434412265758092,0.14906303236797275,0.7000000000000001,1.611372549019608,0.056556161465482965,1.885292447473027
PAO FRANCES,ACUCAR,0.1737649063032368,0.434412265758092,0.10732538330494037,0.6176470588235294,1.4217993079584776,0.03183977664850872,1.4792294587865287
PAO FRANCES,MARGARINA COM OU SEM SAL,0.1737649063032368,0.21294718909710392,0.11925042589437819,0.6862745098039216,3.2227450980392156,0.08224767753338227,2.5087308347529813
